id,asset,milestone_year,investment_integer,capacity,investment_limit,solution
1,ccgt,2030,false,0.8,,1.4802357277800748
2,wind,2030,false,0.4,,2.5019989903087514
3,solar,2030,false,0.5,,1.8930352000263995
4,ocgt,2030,false,0.1,,0.5725618150988065
5,wind_offshore,2030,false,0.4,,0.0
