base_name,period_duration,method,distance,weight_type,niters,learning_rate,stochastic_method,profiles_type,run_case
convex_per_and_cross_5,1,convex_hull,Euclidean,convex,2000,0.1,per_and_cross_scenario,5,false
convex_cross_5,1,convex_hull,Euclidean,convex,2000,0.1,cross_scenario,5,true
convex_per_5,1,convex_hull,Euclidean,convex,2000,0.1,per_scenario,5,false
conical_per_and_cross_5,1,conical_hull,Euclidean,conical,2000,0.1,per_and_cross_scenario,5,false
conical_cross_5,1,conical_hull,Euclidean,conical,2000,0.1,cross_scenario,5,false
conical_per_5,1,conical_hull,Euclidean,conical,2000,0.1,per_scenario,5,false
conicalb_per_and_cross_5,1,convex_hull_with_null,Euclidean,conical_bounded,2000,0.1,per_and_cross_scenario,5,true
conicalb_cross_5,1,convex_hull_with_null,Euclidean,conical_bounded,2000,0.1,cross_scenario,5,false
conicalb_per_5,1,convex_hull_with_null,Euclidean,conical_bounded,2000,0.1,per_scenario,5,false
