base_name,rp,solver,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand,time_to_cluster
convex_cross,10,Xpress,2.2256669,29.0470213,67.8689557,1.7983456,4.7142567180926514e8,OPTIMAL,410445,204798,990.3365683,7.139742466038895e8,OPTIMAL,16815,1878,59578.77009744491,1817.703483750092,7.5974888
convex_cross,20,Xpress,4.2008095,30.760149,154.9967057,1.2334599,4.892786653128433e8,OPTIMAL,563565,323598,767.3098815,5.0611624158582306e8,OPTIMAL,1303,120,3210.554238280538,96.44648983809236,8.4386942
convex_cross,40,Xpress,7.2803238,37.5305193,490.6779226,1.9924346,4.860351639025955e8,OPTIMAL,869805,561198,745.9998819,4.957318573143234e8,OPTIMAL,1140,97,2847.040483273713,90.18304090209239,13.4494279
convex_cross,60,Xpress,14.0800645,66.0441733,571.3328312,2.6832578,4.862052323835678e8,OPTIMAL,1176045,798798,815.1152491,4.9658309229102325e8,OPTIMAL,1074,106,2982.9367080412358,82.22235306409237,22.3670475
convex_cross,80,Xpress,13.8545341,63.9736191,1023.047161,4.1916974,4.81908131999115e8,OPTIMAL,1482285,1036398,802.8487727,4.9663612544568634e8,OPTIMAL,1136,105,3072.825205885157,78.12417954909239,29.6410411
convex_cross,100,Xpress,23.4693953,84.6098246,1323.2373445,4.9900048,4.830853708870163e8,OPTIMAL,1788525,1273998,749.4945619,4.957791448152847e8,OPTIMAL,998,118,3026.143489614602,103.78628000309239,38.6989806
convex_cross,150,Xpress,98.5907963,197.6309612,2790.4587922,7.1243947,4.8167068813196564e8,OPTIMAL,2554125,1867998,761.7746029,4.9528981032022095e8,OPTIMAL,905,114,2936.328831743171,100.28171379309238,83.8645861
convex_cross,225,Xpress,45.6079144,146.0253575,7490.6682508,13.7703061,4.895236959338608e8,OPTIMAL,3702525,2758998,723.7483173,4.923463702130585e8,OPTIMAL,433,29,936.7246037850357,20.696347035092387,129.87558
convex_cross,300,Xpress,81.4469491,207.8594045,10237.714708,18.2774523,4.876848269973068e8,OPTIMAL,4850925,3649998,782.5098592,4.918673474923935e8,OPTIMAL,455,30,1210.855201955164,19.086757994092387,177.7523069
convex_per,10,Xpress,16.1886,78.1129864,12.2060112,1.019745,4.704312727914734e8,OPTIMAL,410445,204798,885.1107169,8.463932815830994e8,OPTIMAL,30359,2746,90751.17924625761,3127.3969431330916,3.62807
convex_per,20,Xpress,3.3792699,22.8506225,36.9153771,1.1609264,4.713073345608597e8,OPTIMAL,563565,323598,755.2387181,8.225918971550751e8,OPTIMAL,25963,4289,82773.48961953228,4223.335404423092,4.8614128
convex_per,40,Xpress,6.126202,41.5899604,102.2502609,2.079169,4.8543369192453766e8,OPTIMAL,869805,561198,700.1309417,5.155156104756088e8,OPTIMAL,2632,305,9078.645418213255,364.6333837780923,7.4392856
convex_per,60,Xpress,9.9655282,57.7514972,214.0326689,2.9425801,4.923425404962387e8,OPTIMAL,1176045,798798,705.0107078,4.950763576821518e8,OPTIMAL,919,90,2591.0301142816356,83.77893130709236,9.5716461
convex_per,80,Xpress,17.1096184,78.728982,314.7613839,3.7840485,4.8934800267510986e8,OPTIMAL,1482285,1036398,765.3105157,4.938675535287628e8,OPTIMAL,902,87,2433.7667426788057,68.61137277709237,10.8507296
convex_per,100,Xpress,22.1756706,113.5726858,543.4012767,4.8112564,4.8874455868040466e8,OPTIMAL,1788525,1273998,674.9029289,4.933443709958267e8,OPTIMAL,807,84,2406.918740757019,79.85566501509237,12.4907167
convex_per,150,Xpress,23.765114,143.0847027,680.9516448,7.6579848,4.8493497443629456e8,OPTIMAL,2554125,1867998,686.3604333,4.9448711525180054e8,OPTIMAL,895,92,3439.1614328424603,78.18125717309238,16.4854358
convex_per,225,Xpress,40.7702169,220.3182469,921.1424817,12.8127278,4.8271781711408997e8,OPTIMAL,3702525,2758998,678.1451004,4.943564284467926e8,OPTIMAL,943,102,3655.377686505325,84.34564073109237,25.3692939
convex_per,300,Xpress,54.9854357,373.5699751,1417.6260817,19.2549455,4.890691878787384e8,OPTIMAL,4850925,3649998,953.056313,4.909566685870285e8,OPTIMAL,504,22,1437.6539250146081,11.849315070092391,35.0429496
0_HourlyBenchmark,1,Xpress,109.702259,511.5343044,4680.945521,92.0314571,4.8620311032507324e8,OPTIMAL,34120200,23739823,0.0,0.0,,327,119,1361.735551368635,106.0139804895717,
convex_cross,450,Xpress,98.556675,394.807131,23117.2569748,23.9943013,4.8588576537461853e8,OPTIMAL,7147725,5431998,743.5297827,4.9133655713651276e8,OPTIMAL,474,30,1372.4565428621386,20.730593610092388,
