base_name,rp,time_to_cluster_mean,time_to_cluster_q25,time_to_cluster_q75
kmedoids_cross_convex,10,7.7648766600000005,7.636765,7.9990591
kmedoids_cross_convex,20,10.82975424,10.5996038,10.8067605
kmedoids_cross_convex,40,17.379116319999998,17.1625553,17.6426116
kmedoids_cross_convex,60,23.948807940000002,23.7195845,24.3612571
kmedoids_cross_convex,80,29.78830978,29.4876032,29.8576766
kmedoids_cross_convex,100,36.57759014,36.5228527,36.9139364
kmedoids_cross_convex,150,106.12361312,105.9497942,106.2278613
kmedoids_cross_convex,225,169.63737158,168.3679501,170.5379753
kmedoids_cross_convex,300,177.3808243,176.2579771,178.089034
kmedoids_per_convex,10,6.241930819999999,5.9588498,6.0334631
kmedoids_per_convex,20,6.82460402,6.6929536,6.8250434
kmedoids_per_convex,40,9.0383712,8.6579218,9.3090802
kmedoids_per_convex,60,10.39842108,10.3344616,10.5627396
kmedoids_per_convex,80,11.01902582,10.7730781,11.0648925
kmedoids_per_convex,100,12.449949420000001,12.2893533,12.6055687
kmedoids_per_convex,150,16.1876915,16.2149084,16.2489884
kmedoids_per_convex,225,21.76532072,21.1903543,22.3035032
kmedoids_per_convex,300,26.047303520000003,25.9625528,26.2484897
